日期,餐次,菜品名称,类别,备菜份数,单价_元,预期销量,预期收入_元,浪费风险_份
2025-05-06,午餐,米饭,主食,362,0.21,250.0,52.5,112.0
2025-05-06,午餐,葱油鸡,荤菜,45,4.24,45.0,190.92,0.0
2025-05-06,午餐,盐水虾,荤菜,25,6.99,25.0,174.63,0.0
2025-05-06,午餐,家常豆腐,素菜,22,2.63,22.0,57.78,0.0
2025-05-06,午餐,油豆腐烧肉,荤菜,22,2.84,22.0,62.58,0.0
2025-05-06,午餐,大排,荤菜,22,5.32,22.0,117.13,0.0
2025-05-06,午餐,茭白肉丝小炒,荤菜,21,4.53,21.0,95.11,0.0
2025-05-06,午餐,番茄炒蛋/红烧萝卜,荤菜,91,1.97,18.0,35.25,73.0
2025-05-06,午餐,葱油娃娃菜,素菜,17,2.37,17.0,40.35,0.0
2025-05-06,午餐,扎肉,荤菜,16,7.64,16.0,122.24,0.0
2025-05-06,午餐,三色绿豆芽,素菜,15,1.81,15.0,27.14,0.0
2025-05-06,午餐,花菜.,素菜,15,2.6,15.0,39.0,0.0
2025-05-06,午餐,酸辣土豆丝,素菜,274,1.51,14.0,21.72,260.0
2025-05-06,午餐,木耳莴笋,素菜,13,2.39,13.0,31.11,0.0
2025-05-06,午餐,葱油芋头/红烧萝卜,荤菜,13,2.3,13.0,29.93,0.0
2025-05-06,午餐,付皮包,荤菜,12,3.6,12.0,43.2,0.0
2025-05-06,午餐,千张结烧肉,荤菜,12,4.92,12.0,59.01,0.0
2025-05-06,午餐,春卷,荤菜,12,4.51,12.0,54.15,0.0
2025-05-06,午餐,培红菜蘑菇毛豆肉丝,荤菜,12,4.75,12.0,56.99,0.0
2025-05-06,午餐,木耳娃娃菜,素菜,12,2.27,12.0,27.19,0.0
2025-05-06,午餐,芹菜香干,素菜,12,2.58,12.0,31.01,0.0
2025-05-06,午餐,小青菜,素菜,11,1.61,11.0,17.71,0.0
2025-05-06,午餐,包菜粉丝,主食,11,1.89,11.0,20.83,0.0
2025-05-06,午餐,花椒排骨,荤菜,11,5.11,11.0,56.22,0.0
2025-05-06,午餐,青椒水面筋,素菜,11,3.08,11.0,33.88,0.0
2025-05-06,午餐,红烧排骨.,荤菜,11,5.3,11.0,58.28,0.0
2025-05-06,午餐,黄豆猪脚,素菜,11,4.6,11.0,50.64,0.0
2025-05-06,午餐,油麦菜,素菜,10,2.38,10.0,23.84,0.0
2025-05-06,午餐,酱鸭,荤菜,10,4.79,10.0,47.92,0.0
2025-05-06,午餐,豆芽/木耳青菜,素菜,362,1.43,10.0,14.55,352.0
2025-05-06,午餐,红烧带鱼,荤菜,10,6.1,10.0,61.0,0.0
2025-05-06,午餐,红烧排骨,荤菜,9,4.89,9.0,44.02,0.0
2025-05-06,午餐,土豆丝/小青菜,素菜,9,1.62,9.0,14.58,0.0
2025-05-06,午餐,木耳西兰花,素菜,9,3.11,9.0,28.02,0.0
2025-05-06,午餐,韭黄肉丝小炒,荤菜,8,4.9,8.0,39.2,0.0
2025-05-06,午餐,卤鸭,荤菜,8,4.64,8.0,37.16,0.0
2025-05-06,午餐,牛肉,荤菜,8,16.57,8.0,132.58,0.0
2025-05-06,午餐,油爆虾,荤菜,8,6.11,8.0,48.89,0.0
2025-05-06,午餐,宫保鸡丁,荤菜,8,3.93,8.0,31.42,0.0
2025-05-06,午餐,虎皮尖椒/西葫芦炒蛋,半荤半素,20,2.48,9.0,21.22,11.0
2025-05-06,午餐,西葫芦炒鸡蛋/肉末茄,荤菜,8,2.95,8.0,23.6,0.0
